date,close
2020-04-06,0.279
2020-04-07,0.252
2020-04-08,0.312
2020-04-09,0.311
2020-04-14,0.326
2020-04-15,0.31
2020-04-16,0.271
2020-04-17,0.273
2020-04-20,0.27
2020-04-21,0.312
2020-04-27,0.297
2020-04-28,0.286
2020-04-29,0.249
2020-04-30,0.252
2020-05-04,0.248
2020-05-05,0.248
2020-05-06,0.254
2020-05-11,0.299
2020-05-12,0.279
2020-05-13,0.248
2020-05-14,0.223
2020-05-15,0.243
2020-05-18,0.27
2020-05-19,0.24
2020-05-20,0.299
2020-05-21,0.327
2020-05-25,0.33
2020-05-26,0.309
2020-05-28,0.349
2020-05-29,0.359
2020-06-02,0.28
2020-06-03,0.289
2020-06-04,0.292
2020-06-05,0.252
2020-06-08,0.29
2020-06-09,0.288
2020-06-10,0.25
2020-06-12,0.252
2020-06-15,0.29
2020-06-16,0.302
2020-06-17,0.3
2020-06-18,0.323
2020-06-19,0.319
2020-06-22,0.319
2020-06-23,0.318
2020-06-24,0.322
2020-06-25,0.321
2020-06-26,0.284
2020-06-29,0.287
2020-07-01,0.299
2020-07-02,0.259
2020-07-03,0.243
2020-07-06,0.259
2020-07-07,0.244
2020-07-08,0.243
2020-07-09,0.258
2020-07-10,0.248
2020-07-13,0.245
2020-07-14,0.241
2020-07-15,0.24
2020-07-16,0.229
2020-07-17,0.264
2020-07-20,0.265
2020-07-21,0.247
2020-07-24,0.246
2020-07-27,0.257
2020-07-28,0.259
2020-07-29,0.261
2020-08-03,0.226
2020-08-05,0.212
2020-08-06,0.213
2020-08-07,0.211
2020-08-10,0.21
2020-08-11,0.276
2020-08-12,0.238
2020-08-13,0.206
2020-08-17,0.225
2020-08-18,0.227
2020-08-20,0.225
2020-08-21,0.229
2020-08-26,0.227
2020-08-27,0.222
2020-08-28,0.22
2020-09-02,0.199
2020-09-07,0.181
2020-09-08,0.18
2020-09-09,0.199
2020-09-10,0.2
2020-09-14,0.201
2020-09-15,0.179
2020-09-16,0.169
2020-09-17,0.126
2020-09-18,0.125
2020-09-21,0.127
2020-09-22,0.198
2020-09-25,0.2
2020-09-28,0.184
2020-09-29,0.161
2020-09-30,0.16
2020-10-02,0.122
2020-10-05,0.121
2020-10-06,0.122
2020-10-07,0.167
2020-10-08,0.131
2020-10-09,0.169
2020-10-12,0.17
2020-10-15,0.142
2020-10-16,0.141
2020-10-19,0.154
2020-10-20,0.156
2020-10-21,0.142
2020-10-22,0.141
2020-10-23,0.141
2020-10-26,0.154
2020-10-27,0.141
2020-10-28,0.101
2020-10-30,0.08
2020-11-02,0.083
2020-11-03,0.129
2020-11-04,0.104
2020-11-05,0.129
2020-11-06,0.129
2020-11-09,0.178
2020-11-10,0.189
2020-11-11,0.174
2020-11-13,0.134
2020-11-16,0.185
2020-11-17,0.15
2020-11-18,0.154
2020-11-19,0.2
2020-11-20,0.18
2020-11-23,0.199
2020-11-24,0.2
2020-11-25,0.204
2020-11-26,0.167
2020-11-27,0.259
2020-11-30,0.208
2020-12-01,0.21
2020-12-02,0.21
2020-12-03,0.25
2020-12-04,0.436
2020-12-07,0.487
2020-12-08,0.473
2020-12-09,0.405
2020-12-10,0.305
2020-12-11,0.353
2020-12-14,0.355
2020-12-15,0.351
2020-12-16,0.386
2020-12-17,0.313
2020-12-18,0.287
2020-12-21,0.29
2020-12-22,0.29
2020-12-23,0.291
2020-12-28,0.301
2020-12-29,0.272
2020-12-30,0.312
2021-01-04,0.387
2021-01-05,0.369
2021-01-06,0.43
2021-01-07,0.426
2021-01-08,0.418
2021-01-11,0.323
2021-01-12,0.396
2021-01-13,0.419
2021-01-14,0.383
2021-01-15,0.414
2021-01-18,0.376
2021-01-19,0.352
2021-01-20,0.378
2021-01-21,0.31
2021-01-22,0.367
2021-01-25,0.358
2021-01-26,0.346
2021-01-27,0.394
2021-01-28,0.384
2021-01-29,0.361
2021-02-01,0.31
2021-02-02,0.273
2021-02-03,0.119
2021-02-04,0.129
2021-02-05,0.121
2021-02-08,0.14
2021-02-09,0.09
2021-02-10,0.149
2021-02-11,0.178
2021-02-12,0.159
2021-02-15,0.149
2021-02-16,0.18
2021-02-17,0.24
2021-02-18,0.162
2021-02-19,0.211
2021-02-22,0.258
2021-02-23,0.216
2021-02-25,0.198
2021-02-26,0.201
2021-03-01,0.162
2021-03-02,0.199
2021-03-03,0.188
2021-03-04,0.162
2021-03-05,0.131
2021-03-08,0.161
2021-03-09,0.127
2021-03-10,0.134
2021-03-11,0.149
2021-03-12,0.188
2021-03-15,0.152
2021-03-16,0.191
2021-03-17,0.191
2021-03-19,0.173
2021-03-22,0.161
2021-03-23,0.154
2021-03-25,0.13
2021-03-26,0.134
2021-03-29,0.131
2021-03-30,0.13
2021-03-31,0.17
2021-04-01,0.133
2021-04-06,0.13
2021-04-08,0.14
2021-04-14,0.132
2021-04-16,0.133
2021-04-19,0.169
2021-04-22,0.171
2021-04-26,0.155
2021-04-27,0.133
2021-04-29,0.15
2021-05-03,0.113
2021-05-05,0.134
2021-05-10,0.14
2021-05-12,0.14
2021-05-13,0.14
2021-05-17,0.113
2021-05-18,0.133
2021-05-19,0.113
2021-05-25,0.133
2021-05-26,0.152
2021-05-28,0.132
2021-05-31,0.132
2021-06-02,0.188
2021-06-03,0.148
2021-06-04,0.148
2021-06-08,0.165
2021-06-09,0.186
2021-06-10,0.179
2021-06-11,0.17
2021-06-14,0.17
2021-06-16,0.171
2021-06-18,0.17
2021-06-21,0.154
2021-06-22,0.169
2021-06-23,0.169
2021-06-24,0.187
2021-06-25,0.17
2021-06-28,0.17
2021-06-29,0.152
2021-06-30,0.161
2021-07-09,0.152
2021-07-14,0.152
2021-07-16,0.174
2021-07-21,0.152
2021-07-22,0.152
2021-07-23,0.153
