date,close
2020-05-12,4.285
2020-05-13,4.16
2020-05-14,4.22
2020-05-15,4.185
2020-05-18,4.305
2020-05-19,4.38
2020-05-20,4.44
2020-05-21,4.395
2020-05-22,4.49
2020-05-25,4.4
2020-05-26,4.77
2020-05-27,5.05
2020-05-28,5.49
2020-05-29,5.12
2020-06-02,5.25
2020-06-03,5.5
2020-06-04,5.52
2020-06-05,5.44
2020-06-08,5.45
2020-06-09,5.51
2020-06-10,5.9
2020-06-11,5.39
2020-06-12,5.0
2020-06-15,4.67
2020-06-16,4.6
2020-06-17,4.91
2020-06-18,4.7
2020-06-19,4.65
2020-06-22,4.5
2020-06-23,4.34
2020-06-24,4.22
2020-06-25,4.185
2020-06-26,4.065
2020-06-29,3.7
2020-06-30,3.79
2020-07-01,3.775
2020-07-02,4.25
2020-07-03,4.41
2020-07-06,4.475
2020-07-07,4.46
2020-07-08,4.275
2020-07-09,3.97
2020-07-10,4.155
2020-07-13,4.375
2020-07-14,4.505
2020-07-15,4.515
2020-07-16,4.395
2020-07-17,4.355
2020-07-20,4.47
2020-07-21,4.235
2020-07-22,4.265
2020-07-23,4.28
2020-07-24,4.14
2020-07-27,4.19
2020-07-28,4.045
2020-07-29,3.74
2020-07-30,3.665
2020-07-31,3.7
2020-08-03,3.215
2020-08-04,3.455
2020-08-05,3.37
2020-08-06,3.285
2020-08-07,3.37
2020-08-10,3.31
2020-08-11,3.63
2020-08-12,3.67
2020-08-13,3.515
2020-08-14,3.565
2020-08-17,3.47
2020-08-18,3.5
2020-08-19,3.465
2020-08-20,3.555
2020-08-21,3.55
2020-08-24,3.44
2020-08-25,3.275
2020-08-26,3.12
2020-08-27,3.095
2020-08-28,3.09
2020-08-31,3.15
2020-09-01,3.3
2020-09-02,3.415
2020-09-03,3.27
2020-09-04,3.38
2020-09-07,3.455
2020-09-08,3.38
2020-09-09,3.35
2020-09-10,3.35
2020-09-11,3.29
2020-09-14,3.39
2020-09-15,3.36
2020-09-16,3.305
2020-09-17,3.34
2020-09-18,3.31
2020-09-21,3.325
2020-09-22,3.275
2020-09-23,3.315
2020-09-24,3.25
2020-09-25,3.13
