date,close
2021-10-27,3.175
2021-10-29,3.125
2021-11-01,3.0
2021-11-03,3.0
2021-11-15,3.0
2021-11-18,2.85
2021-11-23,2.925
2021-11-24,3.075
2021-11-29,3.05
2021-12-01,3.05
2021-12-02,2.95
2021-12-07,2.7
2021-12-10,2.725
2021-12-14,2.8
2021-12-15,2.625
2021-12-20,2.625
2021-12-21,2.7
2021-12-23,2.725
2021-12-27,2.6
2021-12-29,3.0
2021-12-30,2.975
2022-01-03,3.3
2022-01-06,3.1
2022-01-07,3.1
2022-01-20,2.95
2022-01-21,2.925
2022-01-25,2.9
2022-02-10,2.95
2022-02-14,3.125
2022-02-21,2.825
2022-02-28,2.75
2022-03-08,2.75
2022-03-28,2.75
2022-03-29,2.875
2022-03-30,2.6
2022-03-31,2.23
2022-04-01,2.23
2022-04-04,2.23
2022-04-05,2.2
2022-04-06,2.2
2022-04-07,2.2
2022-04-08,2.2
2022-04-11,2.37
2022-04-12,2.37
2022-04-13,2.37
2022-04-14,2.37
2022-04-19,2.37
2022-04-20,2.37
2022-04-21,2.37
2022-04-22,2.37
2022-04-25,2.37
2022-04-26,2.37
2022-04-27,2.37
2022-04-28,2.37
2022-04-29,2.37
2022-05-02,2.41
2022-05-03,2.41
2022-05-04,2.455
2022-05-05,2.455
2022-05-06,2.455
2022-05-09,2.455
2022-05-10,2.455
2022-05-11,2.455
2022-05-12,2.455
2022-05-13,2.455
2022-05-16,2.4
2022-05-17,2.4
2022-05-18,2.4
2022-05-19,2.4
2022-05-20,2.43
2022-05-23,2.43
2022-05-24,2.43
2022-05-25,2.43
2022-05-26,2.43
2022-05-27,2.43
2022-05-30,2.43
2022-05-31,2.43
2022-06-01,2.43
